VN102|08:00|15/05/2026|Tan Son Nhat|1|VN-A321|500|
045091238472|42
038202001923|115
012095004821|287
079194002834|12
060088005712|334
024099003345|91
031093006211|205
052185009432|448
083097001156|76
001092004578|312
036094007821|158
072189003456|29
025096002189|488
049091005543|123
066090008210|367
019193004765|54
034095001234|221
087098006677|402
056092003321|18
040094009988|399
VN103|11:30|15/05/2026|Noi Bai|1|VN-A321|500|
022093004455|88
075191008822|214
030096001144|432
042094007733|57
064089005566|301
015097003399|19
051192002288|475
080095006611|126
035090004400|389
027098009977|62
058193001122|255
070094005533|11
011091008844|492
048096002255|173
062092006699|330
021195003311|95
084097007788|228
037090004422|410
054093001155|22
077098008866|147
VJ272|06:00|16/05/2026|Da Nang|1|VN-A350|500|
033091009911|31
067194002233|445
014092005544|112
050096008877|209
082093001166|378
026195004488|55
074089007722|184
041097003355|296
059090006699|421
017192009944|8
086094002211|133
029098005577|467
061093008833|252
032191001100|74
073096004466|319
046092007799|15
055095003322|499
018197006655|103
081090009988|276
023094002244|360
VJ273|10:00|16/05/2026|Cam Ranh|1|VN-A350|500|
039096005511|99
065191008844|218
012093002277|441
053098007733|16
085092001199|352
028197004422|82
071094009955|127
044090003388|473
057095006611|290
016193002244|51
088091008877|194
030096005533|382
063092001100|201
020198004466|45
072094009922|311
047090003355|426
051095006688|109
011193002211|264
089091008844|77
031096005577|495
QH121|07:00|18/05/2026|Phu Quoc|1|VN-A899|500|
040092001133|14
068197004466|256
022094009999|408
054090003322|33
080095006655|119
025193002288|299
076091008811|461
043096005544|187
059092001177|52
013198004400|374
084094009933|96
027090003366|211
061095006699|438
035193002222|71
079091008855|322
041096005588|153
052092001111|497
018198004444|26
086094009977|130
029090003300|284
QH122|11:00|18/05/2026|Cat Bi|1|VN-A899|500|
036095006633|102
069193002266|455
021091008899|39
055096005522|267
082092001155|111
024198004488|481
073094009911|192
042090003344|59
058095006677|333
014193002200|4
087091008833|225
026096005566|401
060092001199|78
032198004422|146
078094009955|359
045090003388|21
051095006611|298
019193002244|177
085091008877|422
028096005533|84
VN211|05:00|19/05/2026|Lien Khuong|1|VN-A212|500|
033092001100|56
064198004433|312
025094009966|189
056090003399|44
081095006622|257
023193002255|470
075091008888|92
044096005511|338
057092001144|11
012198004477|415
089094009900|226
022090003333|388
062095006666|151
031193002299|69
077091008822|294
040096005555|482
054092001188|122
017198004411|201
084094009944|35
029090003377|493
VN212|08:30|19/05/2026|Buon Ma Thuot|1|VN-A212|500|
038095006600|405
060193002233|27
020091008866|138
051096005599|491
086092001122|73
027198004455|316
071094009988|204
043090003311|58
059095006644|449
015193002277|12
082091008800|282
024096005533|157
063092001166|339
034198004499|42
079094009922|229
046090003355|181
052095006688|96
011193002211|377
088091008844|251
030096005577|466
VJ112|09:00|20/05/2026|Phu Bai|1|N14224|500|
035092001100|81
066198004433|443
022094009966|19
057090003399|258
080095006622|371
028193002255|105
074091008888|496
041096005511|222
054092001144|64
013198004477|317
087094009900|41
021090003333|154
065095006666|289
032193002299|412
078091008822|13
043096005555|335
056092001188|188
016198004411|477
081094009944|203
026090003377|98
VJ113|12:00|20/05/2026|Chu Lai|1|N14224|500|
039095006600|444
061193002233|22
023091008866|187
052096005599|336
087092001122|61
029198004455|498
070094009988|114
045090003311|253
058095006644|379
014193002277|15
083091008800|308
025096005533|142
062092001166|419
031198004499|75
076094009922|221
049090003355|133
053095006688|46
010193002211|288
084091008844|367
032096005577|100
