VN102|08:00|15/05/2026|Tan Son Nhat|1|VN-A321|20
42|045091238472
115|038202001923
287|012095004821
12|079194002834
334|060088005712
91|024099003345
205|031093006211
448|052185009432
76|083097001156
312|001092004578
158|036094007821
29|072189003456
488|025096002189
123|049091005543
367|066090008210
54|019193004765
221|034095001234
402|087098006677
18|056092003321
399|040094009988
VN103|11:30|15/05/2026|Noi Bai|1|A6-EET|20
88|022093004455
214|075191008822
432|030096001144
57|042094007733
301|064089005566
19|015097003399
475|051192002288
126|080095006611
389|035090004400
62|027098009977
255|058193001122
11|070094005533
492|011091008844
173|048096002255
330|062092006699
95|021195003311
228|084097007788
410|037090004422
22|054093001155
147|077098008866
VJ272|06:00|16/05/2026|Da Nang|1|VN-A350|20
31|033091009911
445|067194002233
112|014092005544
209|050096008877
378|082093001166
55|026195004488
184|074089007722
296|041097003355
421|059090006699
8|017192009944
133|086094002211
467|029098005577
252|061093008833
74|032191001100
319|073096004466
15|046092007799
499|055095003322
103|018197006655
276|081090009988
360|023094002244
VJ273|10:00|16/05/2026|Cam Ranh|1|VH-OQI|20
99|039096005511
218|065191008844
441|012093002277
16|053098007733
352|085092001199
82|028197004422
127|071094009955
473|044090003388
290|057095006611
51|016193002244
194|088091008877
382|030096005533
201|063092001100
45|020198004466
311|072094009922
426|047090003355
109|051095006688
264|011193002211
77|089091008844
495|031096005577
QH121|07:00|18/05/2026|Phu Quoc|1|VN-A899|20
14|040092001133
256|068197004466
408|022094009999
33|054090003322
119|080095006655
299|025193002288
461|076091008811
187|043096005544
52|059092001177
374|013198004400
96|084094009933
211|027090003366
438|061095006699
71|035193002222
322|079091008855
153|041096005588
497|052092001111
26|018198004444
130|086094009977
284|029090003300
QH122|11:00|18/05/2026|Cat Bi|1|F-GZCP|20
102|036095006633
455|069193002266
39|021091008899
267|055096005522
111|082092001155
481|024198004488
192|073094009911
59|042090003344
333|058095006677
4|014193002200
225|087091008833
401|026096005566
78|060092001199
146|032198004422
359|078094009955
21|045090003388
298|051095006611
177|019193002244
422|085091008877
84|028096005533
VN211|05:00|19/05/2026|Lien Khuong|1|VN-A212|20
56|033092001100
312|064198004433
189|025094009966
44|056090003399
257|081095006622
470|023193002255
92|075091008888
338|044096005511
11|057092001144
415|012198004477
226|089094009900
388|022090003333
151|062095006666
69|031193002299
294|077091008822
482|040096005555
122|054092001188
201|017198004411
35|084094009944
493|029090003377
VN212|08:30|19/05/2026|Buon Ma Thuot|1|A7-BCL|20
405|038095006600
27|060193002233
138|020091008866
491|051096005599
73|086092001122
316|027198004455
204|071094009988
58|043090003311
449|059095006644
12|015193002277
282|082091008800
157|024096005533
339|063092001166
42|034198004499
229|079094009922
181|046090003355
96|052095006688
377|011193002211
251|088091008844
466|030096005577
VJ112|09:00|20/05/2026|Phu Bai|1|N14224|20
81|035092001100
443|066198004433
19|022094009966
258|057090003399
371|080095006622
105|028193002255
496|074091008888
222|041096005511
64|054092001144
317|013198004477
41|087094009900
154|021090003333
289|065095006666
412|032193002299
13|078091008822
335|043096005555
188|056092001188
477|016198004411
203|081094009944
98|026090003377
VJ113|12:00|20/05/2026|Chu Lai|1|AP-BMG|20
444|039095006600
22|061193002233
187|023091008866
336|052096005599
61|087092001122
498|029198004455
114|070094009988
253|045090003311
379|058095006644
15|014193002277
308|083091008800
142|025096005533
419|062092001166
75|031198004499
221|076094009922
133|049090003355
46|053095006688
288|010193002211
367|084091008844
100|032096005577
